"Gene"	"Presence/absence"	"N"	"S"	"I"	"R"	"NWT"	"R_PPV"	"NWT_PPV"
"oqxR_truncation_loss"	0	5459	4994	339	126	465	2.3081150393845	8.51804359772852
"oqxR_truncation_loss"	1	212	168	30	14	44	6.60377358490566	20.7547169811321
"norB_truncation_loss"	0	5522	5028	357	137	494	2.48098515030786	8.94603404563564
"norB_truncation_loss"	1	149	134	12	3	15	2.01342281879195	10.0671140939597
"rarA_truncation_loss"	0	5103	4651	328	124	452	2.42994317068391	8.85753478346071
"rarA_truncation_loss"	1	568	511	41	16	57	2.8169014084507	10.0352112676056
"rob_truncation_loss"	0	5468	4984	353	131	484	2.39575713240673	8.85149963423555
"rob_truncation_loss"	1	203	178	16	9	25	4.43349753694581	12.3152709359606
"oqxR_D95E"	0	4615	4161	319	135	454	2.92524377031419	9.83748645720477
"oqxR_D95E"	1	1056	1001	50	5	55	0.473484848484849	5.20833333333333
"oqxR_V113I"	0	4763	4299	327	137	464	2.8763384421583	9.74175939533907
"oqxR_V113I"	1	908	863	42	3	45	0.330396475770925	4.95594713656388
"extra_oqxA_copy"	0	4042	3630	315	97	412	2.39980207817912	10.1929737753587
"extra_oqxA_copy"	1	1256	1210	23	23	46	1.8312101910828	3.6624203821656
"extra_oqxB_copy"	0	3456	3045	319	92	411	2.66203703703704	11.8923611111111
"extra_oqxB_copy"	1	1908	1856	24	28	52	1.46750524109015	2.72536687631027
"oqxA_loss"	0	4042	3630	315	97	412	2.39980207817912	10.1929737753587
"oqxA_loss"	1	373	322	31	20	51	5.36193029490617	13.6729222520107
"oqxB_loss"	0	3456	3045	319	92	411	2.66203703703704	11.8923611111111
"oqxB_loss"	1	307	261	26	20	46	6.51465798045603	14.9837133550489
