Term,R Model1a.est,R Model1a.ci.lower,R Model1a.ci.upper,R Model1a.pval,R Model1b.est,R Model1b.ci.lower,R Model1b.ci.upper,R Model1b.pval,NWT Model1a.est,NWT Model1a.ci.lower,NWT Model1a.ci.upper,NWT Model1a.pval,NWT Model1b.est,NWT Model1b.ci.lower,NWT Model1b.ci.upper,NWT Model1b.pval
(Intercept),-3.4894082347732422,-3.6391173186800714,-3.346008348583603,0,-3.4898252207101463,-3.6464897032876835,-3.3405012074800173,0,-2.2530855098800746,-2.341667564827032,-2.1665343595711213,0,-2.2671630375871215,-2.3580562385749806,-2.1784525091516262,0
GyrA-83F,4.638327950831134,3.9510688613877294,5.398137647810676,0,4.808164660953778,4.085720753397635,5.621809366693438,0,5.465130670241579,4.270680206407513,6.967411052945709,0,6.455624640031268,4.823353138189437,8.532537188397706,0
GyrA-83I,6.851345445335799,4.493257355180667,8.687863501838633,5.147569792640638e-8,8.267781260458868,6.237563166018327,9.90682547178964,4.1164960329354017e-11,6.30710118333413,3.9403842513162024,8.537070986985956,1.8517517043070697e-6,8.463894010421013,5.981719252213303,10.750498994785751,8.13191514126288e-10
GyrA-83Y,4.291354276243026,3.6732812175038263,4.966535314757751,0,4.432786027448991,3.7697903515619906,5.1601881188198915,0,4.683022950691096,3.7953133747730265,5.841317082433996,0,5.135463429992735,4.009785010731032,6.760643772756851,0
GyrA-87A,2.4147332688249916,-0.09592268386132206,4.438795884135953,0.05876033629836985,3.464464556675783,1.2989234744612677,5.32703027629804,0.003258043923457077,1.0185007974939033,-1.5568521948332659,3.4024386174219114,0.4225898677732869,2.023503770063895,-0.4180123548507832,4.330225226576866,0.09263147847043995
GyrA-87G,2.944666153932569,1.602663155322661,4.190056364191018,5.3809645254476735e-5,3.1719969205043683,1.8588331893718077,4.391218984519562,3.1996670910472425e-5,1.8340045021625504,0.5526600877780071,3.078708984545217,0.005985922263941124,2.1801159117081483,0.8334715249774465,3.4692052491649745,0.002634703154308915
GyrA-87N,4.135740273197471,3.2529948579163688,5.138758717416909,0,4.1918221586587645,3.2856943063500412,5.210562182137696,0,4.220087153878748,3.10121965494961,5.806702145471665,0,4.298262278425701,3.1349402149870627,5.941557468895126,0
GyrA-87Y,4.198481671674901,2.714572006608529,5.953937549506126,1.408257405133284e-7,4.1913578443562205,2.71643408600754,6.007028515494219,1.237341267223968e-7,5.630634830648188,2.9039544698491584,12.179420185423357,2.869838933161617e-8,9.57293985847716,2.795307261738561,15.952902810985362,3.318441377242465e-8
ParC-80I,-0.23292883700956052,-2.0094711191848793,2.108576263494531,0.8254921533497627,-1.3748315210188036,-2.930988085975952,0.6056595820153975,0.15537169466880152,-0.7564373899577342,-2.9462776329466243,1.5949764842726544,0.5038874271879523,-2.647004602930801,-4.886057841831002,-0.20569126544234975,0.03277977597859094
ParC-84K,0.5968065596049903,-1.9510714507949347,5.898638327872409,0.7263038700467269,1.6831830541810546,-1.7079592536209756,7.0343192362017914,0.3969112517161796,-1.638901749009813,-4.7944997003778065,4.451343641174041,0.5020558871710709,-3.5911473737487127,-6.580155753715952,6.706388098169411,0.5728682915873775
qnrA1,5.437069080922707,4.2721591267794174,7.054001661802295,0,5.4369616600343225,4.270733445134991,7.054952206081066,0,4.767164644837722,3.3953661231411725,6.969183839079905,0,4.7803700511729295,3.3988937372851544,7.006135089133969,0
qnrB1.v1,3.005688856473381,1.9068540815779325,4.064006183343942,4.067291196063749e-7,2.8877315310491407,1.6725541053293447,3.9909164523433884,2.6390622571370592e-5,2.417820235956458,1.410285642011836,3.489316581120843,3.5538823197622804e-6,2.3208574748501407,1.2375438109059185,3.4313634164570295,4.989685091816298e-5
qnrB1.v2,3.5833725932262928,3.310138611788292,3.860720170027008,0,3.152406579278686,2.7937517589290115,3.5083779391384597,0,3.836043877776351,3.5173922182967794,4.173043768383844,0,3.7604349461423854,3.3505008993189387,4.205857152987722,0
qnrB17,7.386067315449063,5.410551751726824,12.230909823226616,0,7.382646265629632,5.405633686436026,12.229709185620392,0,6.152368104189432,4.18185936585747,10.996280523350865,0,6.159061791137208,4.176022361291473,11.066216969748911,0
qnrB19,3.074346878182045,1.8660903609845023,4.2624726650112965,1.7218827483844734e-6,3.6966133720086627,2.4328254252696593,5.016794953698384,5.121587943746064e-7,3.0227608386565588,1.8490902217208802,4.427126227615741,2.3868630427692494e-7,3.3760809554250977,2.0494265138482946,5.0697245468698835,4.883465868354975e-7
qnrB2.v1,3.7235736920342717,2.6163381760859057,4.897778164948878,1.0588743215578234e-9,4.004248236156796,2.8522947296187406,5.27380639635182,1.051473574875672e-9,3.2174126495530495,2.07525525620027,4.6046869660720535,1.9650856719621856e-8,3.6035044620037664,2.3318701641379413,5.275387257951583,8.654546523878537e-9
qnrB4,4.025740256987465,3.3093248533585093,4.793131393912322,0,3.9780448993324424,3.2439850134421198,4.755859345111402,0,4.333692906443821,3.3526269450012456,5.6446307436289755,0,4.296160389210887,3.2992235879703773,5.623720258753658,0
qnrB6,6.070965276921144,4.971602784928666,7.660192526580657,0,7.637499299023644,5.673879914610611,12.482279897661854,0,6.588428236511074,4.64377499479592,11.42796985766013,0,6.420398936466357,4.451619471753104,11.325170495121114,0
qnrS1,4.420439053178682,4.1695800827191425,4.677906893137239,0,4.467912381575693,4.208927593935826,4.734048660270928,0,4.801805307281734,4.446263624997699,5.1931736485760664,0,4.8579072410273385,4.48843382572177,5.266300487188784,0
aac(6ʹ)-Ib-cr,2.361416997577221,2.0900563146716182,2.632012233118768,0,NA,NA,NA,NA,1.6900651609595922,1.4121107827281432,1.965331638386453,0,NA,NA,NA,NA
aac(6')-Ib-cr,NA,NA,NA,NA,2.3041227114641814,1.9069132030818985,2.6838110208463988,0,NA,NA,NA,NA,1.8412113449087153,1.5122003720913941,2.165011969697027,0
GyrA-83F:aac(6')-Ib-cr,NA,NA,NA,NA,-2.8521800672919446,-4.927331455113238,-0.023789331359089786,0.04845178815006779,NA,NA,NA,NA,-5.233493708782045,-8.16356939555181,-2.0426572913828625,0.004263894801260326
GyrA-83I:aac(6')-Ib-cr,NA,NA,NA,NA,-8.47694950758308,-11.319711163178509,-4.393405266388881,2.649325430268412e-4,NA,NA,NA,NA,-9.811487236150514,-13.015769840411334,-5.289614909236527,1.6072826222934822e-4
GyrA-83Y:aac(6')-Ib-cr,NA,NA,NA,NA,-0.8155642854161046,-2.437390150030996,1.4859667189750367,0.42206058347297937,NA,NA,NA,NA,-1.0906005968110988,-3.734592441245426,3.930967116798586,0.5538565468498045
GyrA-87A:aac(6')-Ib-cr,NA,NA,NA,NA,-3.950559880017408,-8.09573549360866,1.060087107783782,0.13583513120980983,NA,NA,NA,NA,-3.089649685434156,-7.333035517012964,2.3715238856786947,0.3181207192331247
GyrA-87G:aac(6')-Ib-cr,NA,NA,NA,NA,-0.9243582397091246,-4.261332585249264,4.18283677100494,0.6250847365319332,NA,NA,NA,NA,-0.6781103639108492,-4.010737143179216,4.4883383938750425,0.7155751958014376
GyrA-87N:aac(6')-Ib-cr,NA,NA,NA,NA,0.3332651767515218,-4.676566413301385,7.2443413050985175,0.9068958752723958,NA,NA,NA,NA,-1.205110116880847,-5.538272672801379,6.807716390263388,1
GyrA-87Y:aac(6')-Ib-cr,NA,NA,NA,NA,-1.9124887441013907,-5.379882243305884,3.235019324567028,0.35633277735144253,NA,NA,NA,NA,-8.056435838049932,-15.011144870010416,1.9041647180663646,0.15020957706710003
ParC-80I:aac(6')-Ib-cr,NA,NA,NA,NA,5.711001848319585,1.5843120112951374,8.649348746297191,0.009921393708799187,NA,NA,NA,NA,7.514992073040163,2.9281714879103835,10.82028879099652,0.002365358081597213
ParC-84K:aac(6')-Ib-cr,NA,NA,NA,NA,-2.0001035315104336,-8.927346687603748,6.721608176790699,0.6838655034474417,NA,NA,NA,NA,4.547927052565462,-8.118130461317088,12.438489203098097,0.6787545685260166
qnrA1:aac(6')-Ib-cr,NA,NA,NA,NA,-6.232800428766914,-9.11432542697866,-1.1791823501956813,0.025093836065334107,NA,NA,NA,NA,-6.241730569910486,-9.505677155804557,-1.0868633263358962,0.02526924085530524
qnrB1.v1:aac(6')-Ib-cr,NA,NA,NA,NA,0.24328741699002007,-2.350937359140408,5.224046014273679,0.8780427092194846,NA,NA,NA,NA,0.0665982593933084,-2.4667039053202213,5.146340799664476,1
qnrB1.v2:aac(6')-Ib-cr,NA,NA,NA,NA,0.8540710422584737,0.26950551253121163,1.4565960884732907,0.003884607601962853,NA,NA,NA,NA,0.01830311211235017,-0.6429430264054835,0.6888719905364644,0.9778364894744981
qnrB17:aac(6')-Ib-cr,NA,NA,NA,NA,-5.098331467715558,-10.523688510091812,0.289241469177796,0.05926180045022478,NA,NA,NA,NA,-4.634497809790691,-10.118684018901455,0.8111669278368657,0.07848544642889776
qnrB19:aac(6')-Ib-cr,NA,NA,NA,NA,-2.26104815536669,-4.277945285965147,-0.10174233583609027,0.04082361047463756,NA,NA,NA,NA,-1.8451028327262042,-4.167827500302255,0.7805018291807704,0.14666769086938536
