Term,R Model1a.est,R Model1a.ci.lower,R Model1a.ci.upper,R Model1a.pval,R Model1b.est,R Model1b.ci.lower,R Model1b.ci.upper,R Model1b.pval,NWT Model1a.est,NWT Model1a.ci.lower,NWT Model1a.ci.upper,NWT Model1a.pval,NWT Model1b.est,NWT Model1b.ci.lower,NWT Model1b.ci.upper,NWT Model1b.pval
(Intercept),-3.3604471116294174,-3.5013538982425367,-3.225099735922228,0,-3.370532387978736,-3.517989275802881,-3.2295206744858516,0,-2.2067231104816907,-2.2935520754677077,-2.1218236099062655,0,-2.2269809021079237,-2.3156361847756153,-2.140386117615608,0
GyrA-83F,4.45004406775752,3.787896229618606,5.173948737482713,0,4.585081512469925,3.89376123026932,5.351107972459222,0,5.234030204496111,4.120299087644541,6.6201605389216835,0,5.970862546881057,4.592692463344666,7.68811946170361,0
GyrA-83I,7.262551753911451,5.72185717710152,8.616391182956017,6.661338147750939e-15,7.4068254214489135,5.5205956111229515,8.991787701721266,4.323097435587897e-12,6.794517803288777,4.842310652513768,8.627524968772127,1.0991285659400774e-10,7.947516573166314,5.829500977737622,9.953164543991477,1.2793655024267991e-11
GyrA-83Y,4.1348588664898065,3.534825997174381,4.78496273171616,0,4.268142563504516,3.625804062916895,4.97047235665173,0,4.460725454977379,3.6160426241596904,5.533552001986453,0,4.783958908675049,3.7980299010018164,6.107861236483794,0
GyrA-87A,2.9724395653278197,1.2523996306457117,4.562918276983104,0.0011642006203149702,2.7307322519153963,0.660834689111647,4.55566578553638,0.010956955918238975,1.724447842637648,-0.3175571006698184,3.6835521088103933,0.09647780135749207,1.893910696481613,-0.1800444076820309,3.9592171522677755,0.07238761145433026
GyrA-87G,3.1232794419547285,1.9583749699452806,4.279227423042521,9.65551915088625e-7,2.8726585967287055,1.5494083284620868,4.096812059298161,1.0553106490507336e-4,2.1499880642039755,0.9425675980241235,3.3582898133398382,6.737691614341346e-4,2.132239391685682,0.8546323481032727,3.3732264183221545,0.001839762189590921
GyrA-87N,3.494130445069283,2.7182675302911883,4.322536332647198,0,3.7152854641056745,2.882940654827989,4.618982952299192,0,3.569035831469079,2.6547150220233973,4.705008567046986,0,3.8471770761302757,2.8427978627268806,5.1270872072819245,0
GyrA-87Y,4.401809796405657,2.9566597246831714,6.225670371072278,2.8609919988653587e-9,4.426278935192101,2.9385422330053004,6.3064928838601775,2.473921356660469e-8,7.19813210815866,3.6198081090756853,12.98222335398007,3.914678581296016e-10,9.461377048488538,4.613207048221578,15.296630377616683,1.6225232268851641e-10
ParC-80I,-0.8547856205896117,-2.1470419458548227,0.6452149606802453,0.2453191892010521,-0.7119299540438467,-2.225184715571023,1.136186890962327,0.42003642778168815,-1.3847991419846755,-3.1795538736216216,0.5439442237700063,0.15698671687374455,-2.2627121496492197,-4.223123100717133,-0.1738829960140117,0.034796082727588606
ParC-84K,-0.30155778321246623,-2.0681311690822093,2.220265295535953,0.7760752382773874,-0.6780625970950348,-2.5207095210529946,2.000143898753147,0.5573839635921055,-2.6159766724816156,-4.74288264304933,0.07884340130441521,0.05587976222745139,-3.8952816651377957,-6.165672996625247,-1.0326876182298543,0.014229099109191012
