Term,R Model1a.est,R Model1a.ci.lower,R Model1a.ci.upper,R Model1a.pval,R Model1b.est,R Model1b.ci.lower,R Model1b.ci.upper,R Model1b.pval,NWT Model1a.est,NWT Model1a.ci.lower,NWT Model1a.ci.upper,NWT Model1a.pval,NWT Model1b.est,NWT Model1b.ci.lower,NWT Model1b.ci.upper,NWT Model1b.pval
(Intercept),-3.3604471116294174,-3.5013538982493277,-3.2250997359223987,0,-3.370532387978736,-3.517989275802407,-3.2295206744848968,0,-2.2067231104816907,-2.2935520754558145,-2.1218236099062655,0,-2.2269809021079237,-2.315636184763592,-2.14038611761732,0
GyrA-83F,4.45004406775752,3.787896229620191,5.1739487374827045,0,4.585081512469925,3.8937612302694378,5.351107972459607,0,5.234030204496111,4.120299087644073,6.620160538918284,0,5.970862546881056,4.592692463344534,7.688119461704055,0
GyrA-83I,7.262551753911454,5.721857177101046,8.616391182958717,6.661338147750939e-15,7.406825421448914,5.520595611123957,8.9917877017213,4.323097435587897e-12,6.794517803288777,4.842310652513293,8.627524968487092,1.0991285659400774e-10,7.947516573166318,5.829500977737629,9.95316454398009,1.2793655024267991e-11
GyrA-83Y,4.134858866489807,3.534825997171481,4.784962731716557,0,4.268142563504515,3.625804062916746,4.970472356651861,0,4.460725454977379,3.6160426241639225,5.53355200199108,0,4.783958908675049,3.7980299010017164,6.107861236490853,0
GyrA-87A,2.972439565327819,1.2523996306441096,4.562918276983304,0.0011642006203151922,2.7307322519153963,0.6608346891113935,4.555665785536955,0.0109569559182362,1.7244478426376495,-0.31755710067131027,3.683552108809705,0.09647780135749207,1.8939106964816115,-0.18004440771732347,3.95921715226753,0.07238761145429007
GyrA-87G,3.1232794419547294,1.9583749699463668,4.279227423044363,9.65551915088625e-7,2.872658596728705,1.5494083284538769,4.096812059298149,1.0553106490507336e-4,2.1499880642039746,0.9425675980235328,3.3582898133447503,6.737691614344676e-4,2.132239391685681,0.8546323481032727,3.3732264183220018,0.001839762189590921
GyrA-87N,3.4941304450692825,2.7182675302988852,4.322536332649712,0,3.7152854641056727,2.8829406548279803,4.618982952299753,0,3.5690358314690798,2.654715022002663,4.7050085670463755,0,3.8471770761302753,2.842797862726338,5.127087207288946,0
GyrA-87Y,4.401809796405658,2.956659724683978,6.225670371065297,2.8609919988653587e-9,4.426278935192101,2.9385422330052138,6.306492883858976,2.473921356660469e-8,7.198132108158658,3.619808109075921,12.982223353978206,3.914678581296016e-10,9.461377048488536,4.613207048224768,15.296630377614903,1.6225232268851641e-10
ParC-80I,-0.8547856205896149,-2.1470419458549834,0.6452149606817252,0.2453191892011315,-0.7119299540438461,-2.2251847155701308,1.1361868909625066,0.4200364277815255,-1.3847991419846757,-3.179553873621208,0.543944223772348,0.15698671687374455,-2.2627121496492197,-4.22312310072755,-0.173882996009487,0.034796082727588606
ParC-84K,-0.3015577832124654,-2.0681311690829385,2.220265295536277,0.7760752382773874,-0.6780625970950338,-2.5207095210497803,2.000143898752961,0.5573839635921055,-2.615976672481612,-4.742882643050278,0.07884340130710511,0.05587976222748203,-3.895281665137794,-6.165672996613845,-1.032687618230335,0.014229099109191012
qnrA1,5.308546684466617,4.144892162953213,6.9248262747647775,0,5.317977252606255,4.153327518372637,6.934763015712365,0,4.721237721442585,3.3496606629456234,6.923177027251156,0,4.740401496097269,3.3684549330910025,6.942466710921429,0
qnrB1.v1,2.9090170478398494,1.8346107817941866,3.955549217050903,4.0648408528021207e-7,2.778203618321032,1.5761638305321892,3.876073670401066,3.209191376485343e-5,2.4062104074448207,1.4149647221298696,3.4695268753111574,2.328651731775544e-6,2.3009661555686898,1.241570419715305,3.3958913491074125,3.9331931003694365e-5
