Term,R Model1a.est,R Model1a.ci.lower,R Model1a.ci.upper,R Model1a.pval,R Model1b.est,R Model1b.ci.lower,R Model1b.ci.upper,R Model1b.pval,NWT Model1a.est,NWT Model1a.ci.lower,NWT Model1a.ci.upper,NWT Model1a.pval,NWT Model1b.est,NWT Model1b.ci.lower,NWT Model1b.ci.upper,NWT Model1b.pval
(Intercept),-3.4894082347732422,-3.6391173186800714,-3.346008348592454,0,-3.489825220710146,-3.6464897032757926,-3.340501207488877,0,-2.2530855098800746,-2.341667564823064,-2.1665343595711506,0,-2.2671630375871215,-2.3580562385867494,-2.178452509149574,0
GyrA-83F,4.638327950831135,3.9510688613897664,5.398137647811203,0,4.808164660953777,4.085720753398979,5.621809366693332,0,5.465130670241579,4.270680206407343,6.967411052947007,0,6.455624640031271,4.8233531381941965,8.532537188397859,0
GyrA-83I,6.851345445335801,4.493257355179613,8.687863501858775,5.147569792640638e-8,8.267781260458868,6.237563166023513,9.906825471782213,4.1164960329354017e-11,6.307101183334122,3.9403842513154714,8.537070986982068,1.8517517043070697e-6,8.463894010421013,5.981719252210961,10.750498994794704,8.13191514126288e-10
GyrA-83Y,4.291354276243026,3.673281217491743,4.966535314755298,0,4.432786027448992,3.769790351563733,5.160188118821349,0,4.683022950691095,3.795313374767609,5.841317082435079,0,5.1354634299927335,4.009785010710577,6.760643772757265,0
GyrA-87A,2.4147332688249965,-0.09592268386355764,4.438795884135729,0.058760336298401716,3.4644645566757872,1.2989234744600664,5.327030276292373,0.003258043923457854,1.0185007974938953,-1.5568521948405245,3.4024386174188055,0.4225898677732869,2.023503770063892,-0.4180123548402983,4.330225226628836,0.09263147847054476
GyrA-87G,2.9446661539325705,1.602663155325726,4.19005636419102,5.3809645254476735e-5,3.171996920504369,1.8588331893714676,4.391218984516987,3.1996670910472425e-5,1.83400450216255,0.5526600877785103,3.078708984545354,0.005985922263944232,2.1801159117081474,0.8334715249774836,3.4692052491658956,0.0026347031543102473
GyrA-87N,4.135740273197471,3.2529948579162666,5.138758717418602,0,4.1918221586587645,3.285694306344868,5.210562182137799,0,4.2200871538787474,3.101219654949328,5.806702145423907,0,4.2982622784257,3.134940214981264,5.941557468896445,0
GyrA-87Y,4.198481671674901,2.7145720066082637,5.953937549506125,1.408257405133284e-7,4.1913578443562205,2.7164340860041096,6.007028515499973,1.237341267223968e-7,5.630634830648182,2.903954469847381,12.179420185422728,2.869838933161617e-8,9.57293985847715,2.7953072617383525,15.952902810983476,3.318441377242465e-8
ParC-80I,-0.23292883700956343,-2.0094711191842243,2.108576263494621,0.8254921533497627,-1.3748315210188056,-2.9309880859769084,0.6056595820118258,0.15537169466880174,-0.7564373899577257,-2.9462776329451024,1.5949764842726246,0.5038874271879523,-2.647004602930796,-4.886057841831814,-0.2056912654542933,0.0327797759786258
ParC-84K,0.5968065596050047,-1.9510714507949367,5.898638327872497,0.7263038700472144,1.683183054181058,-1.7079592536153925,7.034319236207272,0.3969112517158804,-1.6389017490098114,-4.794499700370854,4.451343641172198,0.5020558871710709,-3.5911473737487105,-6.5801557537164586,6.706388098169527,0.5728682915873775
